,Label,String,clean_text,encoded_label
653,bullying,Ini muka @aurelie.hermansyah di permak ama duit.. Coba bandingin ama muka dia th 2010 enggak kuat maaaaaaaaakkkkk,muka aurelie hermansyah permak ama duit coba bandingin ama muka tahun 2010 kuat maaaaaaaaakkkkk,0
654,bullying,sudah kayak setan aja kau @aurelie.hermansyah .. tobat lah tobat,mirip setan saja kamu aurelie hermansyah tobat tobat,0
655,bullying,gilee tante2 umur 40thn,gilee tante2 umur 40thn,0
656,bullying,Astagaaaaaaaaaaaa...NORAK,astagaaaaaaaaaaaa norak,0
660,bullying,Kaya tante girang eoh cuih,kaya tante girang eoh cuih,0
661,bullying,Oalah muka nya dah percis janda beranak 6.mpunn mending operasi penukaran wajah dan kepala aja.biar halusinasi nya terwujud,oalah muka nya sudah percis janda beranak 6 mpunn mending operasi penukaran wajah kepala saja biar halusinasi nya terwujud,0
662,bullying,jijik anjir mukanya kek tante2😖 sok2an pake lipstik tebel2 biar di kata apansi?biar kek @kyliejenner?,jijik anjir mukanya kek tante2 sok2an pakai lipstik tebel2 biar apansi biar kek kyliejenner,0
663,bullying,Inilah anak yg lupa sm ibu yg lahirkn,anak yang lupa sama yang lahirkn,0
664,bullying,Lebih tuaan anaknya si... Wkwkw,tuaan anaknya si wkwkw,0
666,bullying,Jangan kyk gitu malah kesanya kyk mbok,seperti begitu kesanya seperti mbok,0
668,bullying,Anak keras kepala mimi nya ulta Gak dateng ingat Surga di bawah telapak kaki ibu 💔💔💔💔💔💔💦😂semoga kena ajam yang lebih pedas tuh c. Lolly,anak keras kepala mimi nya ulta tidak datang surga telapak kaki semoga kena ajam pedas tuh c lolly,0
671,bullying,Aurel kayak emak2 🤣,aurel mirip emak2,0
672,bullying,Anakkk durhaka @aurelie.hermansyah,anakkk durhaka aurelie hermansyah,0
674,bullying,Kaya seumuran jir wakakakak bukan ibu sama anak. Trollsssss,kaya seumuran jir wakakakak anak trollsssss,0
675,bullying,"Mama asyanti lebih muda dr pda aurel , aurel nya kayak ibunya 😮",mama asyanti muda dari pda aurel aurel nya mirip ibunya,0
676,bullying,Ini maknya yg awet muda apa anaknya yg mukanya boros ??? 😂😂😂 #justask,maknya yang awet muda anaknya yang mukanya boros justask,0
677,bullying,"Kayak tante tante iuuuhhhh, sesuaikan dong sm usia nya",mirip tante tante iuuuhhhh sesuaikan sama usia nya,0
679,bullying,"issss jiji banget liatnya dasa tante"" gak tau maluuu aurat dipamerin disosmed aduhhh neng geura insaff enggal geura shalat",issss jiji sekali liatnya dasa tante tidak tahu maluuu aurat dipamerin disosmed aduhhh neng geura insaff enggal geura shalat,0
680,bullying,Kasian bapaknya bakalan diseret ama anaknya sendiri ke neraka. Rel kalo saya sama pipi tutup auratmu rel kasian pipi lu nanggung dosa2 lu,kasihan bapaknya diseret ama anaknya neraka rel kalau pipi tutup auratmu rel kasihan pipi kamu nanggung dosa2 kamu,0
681,bullying,Ya ampun pahanya kyak balok pemecah batu bata,ya ampun pahanya seperti balok pemecah batu bata,0
682,bullying,Kenapa gak telanjang sekalian.? Tuh muka kan udah didempul tebel gitu...keliatan norak malahan...,tidak telanjang tuh muka sudah didempul tebel begitu kelihatan norak,0
683,bullying,"astagfirullah alazim, rasanya nggak pantas anak umur segini di dandani seperTi ini ya",astagfirullah alazim tidak anak umur segini dandani ya,0
684,bullying,Bibirnya mau jatoh relll....,bibirnya jatuh relll,0
685,bullying,Bibir monyong sok seksi lu!!!!...dasar buluk!!!!!!,bibir monyong sok seksi kamu dasar buluk,0
686,bullying,itu bibir tebel bgt ky martabak bangka😆😆😆,bibir tebel sangat ky martabak bangka,0
687,bullying,"Makup mu ketebalan tu @aurelie.hermansyah jdi bnyk yang bilng kyk tante2, coba lbh tipis dn kelihatan netral, pasti sesuai dgn umur mu.",makup mu ketebalan itu aurelie hermansyah jadi banyak bilng seperti tante2 coba lebih tipis dan netral sesuai dengan umur mu,0
689,bullying,G nahan liat alisnya...ketebelan...,tidak tahan liat alisnya ketebelan,0
690,bullying,alahh... bukan muka alami aja loh,alahh muka alami saja loh,0
691,bullying,Muka apee burik sapi😂,muka apee burik sapi,0
692,bullying,Operasian semua tuh muka,operasian tuh muka,0
698,bullying,"gak cantik banget sih kak, jijik",tidak cantik sekali sih kak jijik,0
699,bullying,perempuan munafik,perempuan munafik,0
700,bullying,@ross_buyung ooo intinya hamil duluan gapapa ? yg penting ada bapaknya ? aduh bambang 😂😂😂,ross_buyung ooo intinya hamil duluan tidak apa-apa yang bapaknya aduh bambang,0
703,bullying,gsemua cowo di peperin nanti mlendung trus ditinggal kabur baru mewek2 dech😂😂😂😂,gsemua cowok peperin mlendung terus ditinggal kabur mewek2 dech,0
705,bullying,Is samph murahn skrng udh naik hrga tuh 200 jut prjm y @ayutingting92,is samph murahn sekarang sudah hrga tuh 200 jut prjm y ayutingting92,0
711,bullying,Wajah2 artis kampungannn,wajah2 artis kampungannn,0
712,bullying,Anjeng alay,anjeng alay,0
713,bullying,ALIS LO JELEK GOBLOKKK JANDA ALAY,alis kamu jelek goblokkk janda alay,0
714,bullying,Dasar perempuan palsu!!,dasar perempuan palsu,0
715,bullying,"Apaansih lo janda alay, temposss...",apaansih kamu janda alay temposss,0
716,bullying,Daripada dihujat mulu mending lu jgn kegatelan deh jadi janda,dihujat terus mending kamu jangan kegatelan deh janda,0
717,bullying,emang ya ga punya otak. Hidup lo penuh dgn dosa,memang ya tidak otak hidup kamu penuh dengan dosa,0
718,bullying,"ngeliat gaya artis ini rasanya pengen muntah, jijik enek gw",ngeliat gaya artis pengen muntah jijik enek saya,0
719,bullying,PERSIS RATU SILUMAN !! NGERI IH,persis ratu siluman ngeri ih,0
721,bullying,jual diri di turki ya??,jual turki ya,0
722,bullying,Artis gak laku nih!!,artis tidak laku nih,0
723,bullying,janda gatel ni,janda gatal ni,0
725,bullying,"Eh beruk bukan mslh uang sbrpa nya atau hrta yg prnh dksih mami dp sma lu beruk , klo lu nya gk reseh atau pnya attitude baik mah bagi mami dp gk mslh uang sgtu, ini mah loe udh gk tau trimakasih trs gk pnya attitude belagu,sombong lagi, mana ada sih org yg mau ngasih2 gtu aja sma org kek loe ,mami dp capek2 krja buat ngbiayain kluarga loe , blsannya kyak taikk , so so an mau gantiin smua ,sok aja klo mampu gantiin dri mulai loe brojol ,hahhaa ngakak gue nnton transtv acara rumpi loe di sorak in penonton dsuruh turun ,gk pnya muke lu ,",eh beruk masalah uang sbrpa nya hrta yang pernah dksih mami dp sma kamu beruk kalau kamu nya tidak reseh punya attitude mah mami dp tidak masalah uang sgtu mah kamu sudah tidak tahu terima kasih terus tidak punya attitude belagu sombong sih orang yang ngasih2 begitu saja sma orang kek kamu mami dp capek2 kerja ngbiayain keluarga kamu blsannya seperti taikk so so an gantiin semua sok saja kalau gantiin dari kamu brojol hahhaa terbahak-bahak saya nonton transtv acara rumpi kamu sorak in penonton dsuruh turun tidak punya muka kamu,0
728,bullying,@meldi_roseloper heeh pecun bkn idaman semua mertua.. idaman semua dugong sm baboon🤮🤮,meldi_roseloper heeh pecun bukan idaman mertua idaman dugong sama baboon,0
729,bullying,heeeh bangke madagaskar muke lu nooooh ditipi kek DUGONG...dah dekil gembrot lagi...malu ma MONYET laaah cuuuuuy😂😂😂🐒🐒🐒🐒,heeeh bangke madagaskar muka kamu nooooh ditipi kek dugong sudah dekil gembrot malu ma monyet laaah cuuuuuy,0
730,bullying,KINGKONG HITAM,kingkong hitam,0
731,bullying,Jelek ya wajah di tv aneh ih sama di ig edit jago pake aplikasi apa kak,jelek ya wajah tv aneh ih ig edit jago pakai aplikasi kak,0
736,bullying,Bidadari dari mana ini... Kok ancur,bidadari hancur,0
737,bullying,"HAHHAHAHAAAA KEPEDEAN LO JEMBUT ANOA, MAMPUS DISORAKIN 1 STUDIO. NGACA SADAR MAKANYA.",hahhahahaaaa kepedean kamu jembut anoa mampus disorakin 1 studio ngaca sadar,0
738,bullying,"@meldi_roseloper mimpi🤣 salah satu ciri perempuan yg ga pantas dinikahi, salah satunya, suka membuka aib dirinya atau keluarganya.",meldi_roseloper mimpi salah ciri perempuan yang tidak dinikahi salah satunya suka membuka aib keluarganya,0
739,bullying,Udah ga punya urat malu ni orang d teriakin penonton kya gtu v msih so imut...haahahh ngeri lo d lempar sandal ma penonton deh gw mah ler....ahhhahhaa,sudah tidak urat malu ni orang di teriakin penonton kya begitu v masih so imut haahahh ngeri kamu di lempar sandal ma penonton deh saya mah ler ahhhahhaa,0
740,bullying,@meldi_roseloper najiiiiiiis💩💩,meldi_roseloper najiiiiiiis,0
742,bullying,BABON MADAGASKAR🤣,babon madagaskar,0
744,bullying,MUKA LOE KAYA BABI MEL,muka kamu kaya babi mel,0
745,bullying,Lupa ngedit ya sayyyaang muka lu buluk tuh🤣,lupa ngedit ya sayyyaang muka kamu buluk tuh,0
746,bullying,Eh begoo denger. Lo knpa si ga sadar2! Lo tuh gada yg SUKAA! GADA YG FANS! Nyadar napaa looo!! Lo live di rumpi aja yg gada yg suka amalo jiji,eh begoo dengar kamu kenapa si tidak sadar2 kamu tuh tidak ada yang sukaa tidak ada yang fans nyadar napaa looo kamu live rumpi saja yang tidak ada yang suka amalo jiji,0
747,bullying,"SILUMAN KUDANIL GEMBROT DRPDA KISS"" GEMES GK KARUAN MENDING AMBIL PISAU KIKIS TU MUKA BIAR TIRUS",siluman kudanil gembrot drpda kiss gemes tidak karuan mending ambil pisau kikis itu muka biar tirus,0
751,bullying,Kaya tante2 genit😂,kaya tante2 genit,0
752,bullying,LU BILANG LU MIRIP LISA ANJING BANGETT LUU...,kamu bilang kamu lisa anjing sangat luu,0
753,bullying,TRUSS LU BILANG JANIE BLACKPINK NGIKUTIN GAYA .. MIMPI APA LOO BANGSAT,truss kamu bilang janie blackpink ikuti gaya mimpi loo bangsat,0
754,bullying,Transgender su,transgender su,0
756,bullying,Bencong @lucintaluna,bencong lucintaluna,0
758,bullying,Lucinta luna goblok👿👿,lucinta luna goblok,0
759,bullying,calon penghuni neraka jahanam tobat mass fatah,calon penghuni neraka jahanam tobat mass fatah,0
763,bullying,Mas kan cowok kok dandan sii?,mas cowok dandan sii,0
764,bullying,kokk jijikk gw lihatnyaa wkws,kokk jijikk saya lihatnyaa wkws,0
765,bullying,Babi,babi,0
768,bullying,Itu nutupin kontol yeee kaannn...,nutupin kontol yeee kaannn,0
769,bullying,Halu jual diri di singapore,halu jual singapore,0
770,bullying,HEII BENCONG BANGSAT DAN BIADAB SADARLAH ENGKAU WAHAI BENCONG BERTITIT,heii bencong bangsat biadab sadarlah engkau bencong bertitit,0
771,bullying,"Dosa lu, masuk nerka",dosa kamu masuk nerka,0
773,bullying,"lisa blackpink cewe tulen, lu bukan cewe gapantes disamaan kaya lisa",lisa blackpink cewek tulen kamu cewek gapantes disamaan kaya lisa,0
775,bullying,Cantik macam cewe jdjdian:v,cantik cewek jdjdian v,0
780,bullying,Ratu?? Ratu banci and oplas njor,ratu ratu banci and oplas njor,0
782,bullying,Iblis Berjilbab tetep panas 😂😂,iblis berjilbab tetap panas,0
784,bullying,"Pantes laki pada ninggalin nih orang krna kelakuan ny lebih rendah dari binatang... Laki mana yg mau sma makhluk kek begini,,, nanggung dosa ny yg dah ga terhitung... Cuma laki bodoh dan ga punya otak yg mau ama makhluk kek begini!",pantes laki tinggalkan nih orang karena kelakuan nya rendah binatang laki yang sma makhluk kek nanggung dosa nya yang sudah tidak terhitung laki bodoh tidak otak yang ama makhluk kek,0
789,bullying,"Sibuk berantem terus sm org , ga capek ap @nikitamirzanimawardi_17 ??",sibuk bertengkar sama orang tidak capai apa nikitamirzanimawardi_17,0
790,bullying,Astafirullah.. kemaren nya pake hijab skarang malah tambah parah hijab tidak bisa di permain kan hanya karena ingin tenar.. gw kira udah benar tobat gaya nya pake hijab tau2 nya jadi bule lokal.. asli parahhh,astafirullah kemarin nya pakai hijab skarang parah hijab permain tenar saya sudah tobat gaya nya pakai hijab tau2 nya bule lokal asli parahhh,0
792,bullying,@eva_agustina0608 sia2 mba dia gk akan ngerti dosa itu apa? Org sdh gk ad otak ma hati. Namax merasa cantik sejagad asal telanjang gtu. Supaya apa coba ya kan..,eva_agustina0608 sia2 mba tidak ngerti dosa orang sudah tidak ada otak ma hati namax cantik sejagad telanjang begitu coba ya,0
795,bullying,Ya allaj dulu sempet berhijab knp sekarang tambah buka bukaan,ya allaj sempet berhijab kenapa buka bukaan,0
796,bullying,@andi.nenidia kn ratu sensasi..apa aja di lakuin biar viral .dl dia pke hijab sy gk kget dlm hti eleh nnti jg di lepas ..cangcutan lg di umbar ..trnyta bener..sdh bisa kebaca.,andi nenidia kan ratu sensasi saja lakuin biar viral dulu pakai hijab saya tidak kget dalam hati eleh nanti juga lepas cangcutan lagi umbar trnyta benar sudah kebaca,0
797,bullying,Jangan sombong say nanti jg mbk niki bakal jd nenek kriput jg✌,sombong say juga mbk niki jadi nenek kriput juga,0
802,bullying,@nikitamirzanimawardi_17 body y murahan..di pamerin...d buka2...,nikitamirzanimawardi_17 body y murahan pamerin di buka2,0
804,bullying,Najis dasar lonte,najis dasar lonte,0
805,bullying,Artis gak laku,artis tidak laku,0
806,bullying,Ini nih publik figure yg ga layak di lihat!!!,nih publik figure yang tidak layak lihat,0
808,bullying,Artis2 yg kontroversi kayak gini yg dukung pak jokowi..,artis2 yang kontroversi mirip gini yang dukung jokowi,0
813,bullying,Istighfar Nikita Mirzani ya. Mending hapus aja foto ini @nikitamirzanimawardi_17 terlalu vulgar dan caption-nya gak bagus.selamat atas kelahiran dedek bayi yg sehat. Semoga Allah selalu jaga Nikita dan anak anaknya dan Nikita mau kontrol terhadap foto2 yg terlalu vulgar dan omongannya yang kurang baik sumpah serapah di kurangi yaa.biar dapat hati yang tenang dan nyaman hidupnya ga dilaporkan sama orang2 yang konfrontasi sama Nikita. Sudah ada anak 3. Dan setuju pas liat bisik bisik tetangga you tube kalo dapat jodoh orang bule aja. Taaaapi jangan living together.😪😪😪😪😪jangan ya nikah yg resmi aja. Pasti bisa asalkan Niki berubah yg lebih baik Allah SWT kabulkan insyaallah,istighfar nikita mirzani ya mending hapus saja foto nikitamirzanimawardi_17 vulgar caption nya tidak bagus selamat kelahiran dedek bayi yang sehat semoga allah jaga nikita anak anaknya nikita kontrol foto2 yang vulgar omongannya sumpah serapah kurangi yaa biar hati tenang nyaman hidupnya tidak dilaporkan orang2 konfrontasi nikita anak 3 setuju pas liat bisik bisik tetangga you tube kalau jodoh orang bule saja taaaapi living together ya nikah yang resmi saja niki berubah yang allah swt kabulkan insyaallah,0
815,bullying,Puki ya mana,puki ya,0
831,bullying,@lila6822 hahaha si bili total banget.rugi bandar kalo kaga nikahin hilda.sekaranh udah saling follow ya..btw keperawanan hilda bisa kembali kagak ya kalo kris d penjara,lila6822 hahaha si bili total sekali rugi bandar kalau kaga nikahin hilda sekaranh sudah follow ya btw keperawanan hilda tidak ya kalau kris di penjara,0
832,bullying,Snang2 dlu ssaat lu ya...nnt Allah sndiri yg akan mmblas lu. Prmpuan lakhnat tukang ngabisin hrta org tu mati kesenangan tu. Hrusnya prmpuan gembrot lakhanat tu yg sengsara!!,snang2 dulu ssaat kamu ya nnt allah sendiri yang mmblas kamu prmpuan lakhnat tukang ngabisin hrta orang itu mati kesenangan itu hrusnya prmpuan gembrot lakhanat itu yang sengsara,0
833,bullying,pebinor moga dpt kutuk dr allah,pebinor semoga dapat kutuk dari allah,0
842,bullying,@ellynejohan sepi job???? Situ gak punya tv,ellynejohan sepi job situ tidak tv,0
851,bullying,@khayla_najamah dia kn urat malunya dah putus 😀,khayla_najamah kan urat malunya sudah putus,0
854,bullying,Tante girang,tante girang,0
858,bullying,Asli mukaknya kan kayk tampi beras si @hvkhildavitriakhan,asli mukaknya kayk tampi beras si hvkhildavitriakhan,0
860,bullying,"@riyann__hann bener sekali, tidak mau menjadi wanita tehormat.",riyann__hann benar wanita tehormat,0
865,bullying,Editannya tebel bgt astagfirullah dunia penuh tipu tipu,editannya tebel sangat astagfirullah dunia penuh tipu tipu,0
866,bullying,"Terbuka amat neng, di tutup gih biar lebih adem.",terbuka neng tutup gih biar adem,0
868,bullying,@melinfzn di ig aja udh kliatan kok klo muka dia kotak,melinfzn ig saja sudah kliatan kalau muka kotak,0
869,bullying,Miris..keturunan pakistan kok umbar tubuh...kalo di negara bpknya sudah di rajam x u @hvkhildavitriakhan,miris keturunan pakistan umbar tubuh kalau negara bpknya rajam x u hvkhildavitriakhan,0
874,bullying,Secantik apa pun anda... tapi hati anda tidak cantik,secantik hati cantik,0
878,bullying,Ngakak masih aja usaha biar di gubris ama jurnalisa 🤣🤣 ga punya muka banget daah,terbahak-bahak saja usaha biar gubris ama jurnalisa tidak muka sekali daah,0
879,bullying,Kasian banget sih lu ga di gubris sama sekali sama teh @risa_saraswati .,kasihan sekali sih kamu tidak gubris teh risa_saraswati,0
880,bullying,Bodo amat lu muka oplas,bodo kamu muka oplas,0
881,bullying,Sian deh lu gak pernah piknik ya? Gak pernah keluar negri kwkwkwkw kasian. Gak diladenin teh risa tuh 😂 foto lu ajh gak pernah ada yg keluar negri 😂 paling luar kota,sian deh kamu tidak piknik ya tidak negeri kwkwkwkw kasihan tidak diladenin teh risa tuh foto kamu saja tidak yang negeri kota,0
883,bullying,"Nggak d gubris,ulangin lagi 🤣😆,bego smpe DNA",tidak di gubris ulangin bodoh sampai dna,0
884,bullying,🔥 muka lo juga SAMPAH CUY @reyutami,muka kamu sampah cuy reyutami,0
885,bullying,Taik ih pasangan ini,taik ih pasangan,0
886,bullying,Gilani,gilani,0
887,bullying,Seharusnya hargain dong gblg lonte🤣,hargain gblg lonte,0
888,bullying,"Pansos banget demi masuk TV dan dapet subscribe yg banyak,gak malu banget jadi org iww",pansos sekali masuk tv dapat subscribe yang tidak malu sekali orang iww,0
889,bullying,"HhhMmmmmm jalan jalan ke belanda, BACOT ANDA🤧 pansos memek",hhhmmmmmm jalan jalan belanda bacot pansos memek,0
890,bullying,Sudah sepi dan mulai ingin terkenall lagi sepertinya wkwk,sepi terkenall wkwk,0
891,bullying,Kasian ii.... Banyak makian... Harus di rukiah kayanya... Biar otaknya gak sengklek...,kasihan ii makian rukiah kayaknya biar otaknya tidak sengklek,0
892,bullying,Jangan cmn bnyk bacot doang kalo berani mah langsung aja ketemuan ama @team.jurnalrisa trs uji nyali dah langsunggg *kalo beranii hahaha.,hanya banyak bacot saja kalau berani mah langsung saja ketemuan ama team jurnalrisa terus uji nyali sudah langsunggg kalau beranii hahaha,0
893,bullying,Gamau busuk mulutmya,tidak mau busuk mulutmya,0
894,bullying,SAMPAH,sampah,0
895,bullying,Sensasi bukan prestasi,sensasi prestasi,0
896,bullying,Ga digubris ama risanya ya wkwkkkw.. Kasian bangett yaa dah nyinyir ga diwaro.. Pansos2.. Butuh bayar cicilan,tidak digubris ama risanya ya wkwkkkw kasihan sangat yaa sudah nyinyir tidak diwaro pansos2 butuh bayar cicilan,0
897,bullying,"Ni orang pansos mulu , ngaca",ni orang pansos terus ngaca,0
899,bullying,"Wajan wajan 😅🤣 nikah aja sono dgn wajan, kan udh sibuk tu, gempita ikut papa @gadiiing aja 😍😍😍 yg selalu ada dan gak pernah ngeluh untuk anaknya sendiri, gak macam mami nya derama terussss 😅🤮🤮🤮🤮🤮",wajan wajan nikah saja sono dengan wajan sudah sibuk itu gempita papa gadiiing saja yang tidak keluh anaknya tidak mami nya derama terussss,0
900,bullying,MEMALUKAN,memalukan,0
901,bullying,Maklum Mma @gisel_la kan lagi masa puber k2 mkanya lupa diri gitu 😂,maklum mma gisel_la puber k2 makanya lupa begitu,0
904,bullying,"Pengorbanan itu saat istri tidak ada rasa Cinta lagi ke suami, tp ttep bertahan demi Anak. Jangan banya pencintraan.",pengorbanan istri cinta suami tetapi tetap bertahan anak banyak pencintraan,0
907,bullying,"gisel jadi artis yg banyak haters skr ya, kecepetan sih pacarann nyaaaa kaya abg aja yg bru putus lgsg dpet 😂😅",gisel artis yang haters sekarang ya kecepetan sih pacarann nyaaaa kaya abg saja yang baru putus langsung dapat,0
909,bullying,Dia mash punya bapak kandung knp bukan bapkny yg di tag ucapin maksh 😩😩,mash kandung kenapa bapkny yang tag ucapin maksh,0
911,bullying,"😂😂😂😂.. PALING BENCI SAMA ORG BASA BASI BUSUK! TO THE POINT AJE KELEUS: "" THANK YOU SAYANG CINTAKU DIMASA PUBERTAS UNCLE WIJEN"". PERDANA NIH GW JULID! SUER 😂😂😂😂",benci orang basa basi busuk to the point saja keleus thank you sayang cintaku dimasa pubertas uncle wijen perdana nih saya julid suer,0
912,bullying,"Terus??? Sdh kewajiban orgtua khususnya ibu utk slalu mendampingi anaknya..berterima kasihlah sm gading,krn ttp bs jd papa yg baik smp detik ini buat gempi..gamau sentimen tp liat gisel lama2 lebay&alaynya ngelebihin abg aja deh🤭",sudah kewajiban orgtua untuk selalu mendampingi anaknya berterima kasihlah sama gading karena tetap bisa jadi papa yang smp detik gempi tidak mau sentimen tetapi liat gisel lama2 lebay alaynya ngelebihin abg saja deh,0
914,bullying,Gamalu ya mama isel bikin caption begitu ?? Biar gempi makin deket atau gmna ??,gamalu ya mama isel bikin caption biar gempi deket bagaimana,0
915,bullying,"Lagi kasmaran pasti bilang support dan nasihat..klo dah jadi nikah blg byk tekanan dan dikekang berasa ga cocok lg, ..welewele",kasmaran bilang support nasihat kalau sudah nikah bilang banyak tekanan dikekang berasa tidak cocok lagi welewele,0
918,bullying,Najis,najis,0
920,bullying,Positif apaan @millencyruspositif hamil lu?,positif millencyruspositif hamil kamu,0
922,bullying,Menjadi diri sendiri atau menuruti nafsu diri?,menuruti nafsu,0
923,bullying,"Gak ada positifnya sama sekali? Macam mana kalo anak gue ikut""an kaya lo? Naudzubilah. Yg bikin berita ngaco !!! 😢",tidak positifnya kalau anak saya an kaya kamu naudzubilah yang bikin berita ngaco,0
924,bullying,"Malah jadi orang lain, bukannya jadi diri sendiri. Tobatlah Sarmilen.",orang tobatlah sarmilen,0
926,bullying,Menjadi diri sendiri bukan berarti Merubah Jati Diri❤️❤️,merubah jati,0
927,bullying,"diri lu sendiri aja negatif,gada positif2nya",kamu saja negatif tidak ada positif2nya,0
928,bullying,"maaf, jd diri sendiri bukan dgn cara melawan takdir 🙏",maaf jadi dengan melawan takdir,0
929,bullying,@millencyrus Apa yang positive? Kamu influencer yg akan merosak cara pemikiran generasi2 baru...come on man.. #baikot,millencyrus positive influencer yang merosak pemikiran generasi2 come on man baikot,0
931,bullying,katanya jadi diri sendiri... 😆 tapi kok berubah jadi wanita...,berubah wanita,0
933,bullying,"Jadi diri sendiri apaan coba?tubuh kamu operasian smua.kluargamu sampek malu gara2 kamu.istighfar say,,,jangan bikin indonesia ngakak baca igmu🤣",coba tubuh operasian semua kluargamu sampek malu gara2 istighfar say bikin indonesia terbahak-bahak baca igmu,0
934,bullying,"Lbih tepat nya jadi laki yg gak tau diri bukan diri sendiri,,aaah dasar kentut setan",lebih nya laki yang tidak tahu aaah dasar kentut setan,0
935,bullying,jadi diri sendiri ya jadi laki laki dong mas nya:((,ya laki laki mas nya,0
936,bullying,"Kalau menghadirkan konten positif, bajunya di kondisikan ya kak, jgn pke baju trlalu minim dan terlalu kecewean, back to ur self... Dan jd lakik yg sebenarnya..",menghadirkan konten positif bajunya kondisikan ya kak jangan pakai baju terlalu minim kecewean back to ur self jadi lakik yang,0
937,bullying,otak kau masuk angin. Makanya makan nasi kau jgn makan bangke 😅,otak kamu masuk angin makan nasi kamu jangan makan bangke,0
938,bullying,"Hahaa ini mah salah besar artikelnya,menjadi diri sendiri,emang lu udah jadi diri sendiri,ngaca,lu laki-laki apa perempuan.",hahaa mah salah artikelnya memang kamu sudah ngaca kamu laki laki perempuan,0
939,bullying,Anjir mukanya serem,anjir mukanya seram,0
940,bullying,Tapi kelamin dan dadamu palsu 🤭,kelamin dadamu palsu,0
941,bullying,Itu selakangan item amat kek ubin bengkel🤣,selakangan hitam kek ubin bengkel,0
944,bullying,Kayak selangkangan mimiperi .. 😅😅 item burik,mirip selangkangan mimiperi hitam burik,0
946,bullying,Dekil,dekil,0
947,bullying,Kenapa si harus terobsesi bgt pengen kek kylie? Jauh dek. Bagaikan langit dan bumi please tolong bgt. Sedih liatnya :(,si terobsesi sangat pengen kek kylie dek langit bumi please tolong sangat sedih liatnya,0
948,bullying,Gilaaa umur baru 18thn aja gayanya kaya yg dewasaa . Tuaa bngt .menorr bgt ih @aurelie.hermansyah,gilaaa umur 18thn saja gayanya kaya yang dewasaa tuaa sangat menorr sangat ih aurelie hermansyah,0
949,bullying,"Ni orang cantik bgt kl udh dpoto, tp kmren gua ada liat aslinya d mall ga makeup an astagfirullah gue brsa ketipu 😰",ni orang cantik sangat kalau sudah dpoto tetapi kemarin saya liat aslinya di mall tidak makeup an astagfirullah saya brsa ketipu,0
950,bullying,Cocok deh kayak tante yang ada di club gitu,cocok deh mirip tante club begitu,0
951,bullying,Malulah sama mas anang keliatan tu belahannya,malulah mas anang kelihatan itu belahannya,0
952,bullying,"Dada kok diumbar umbar, berasa gaada harganya",dada diumbar umbar berasa tidak ada harganya,0
953,bullying,Lagi2 dadanya keliatan knapa ga ditutup aja kan lebih bagus&cantik,lagi2 dadanya kelihatan kenapa tidak ditutup saja bagus cantik,0
954,bullying,kaya tante2 nda cocok sama umur dandanannya,kaya tante2 nda cocok umur dandanannya,0
955,bullying,Aduh it terlalu aurel itu anak durhaka .dl aja ibu kandungnya dijelek2 kik,aduh itu aurel anak durhaka dulu saja kandungnya dijelek2 kik,0
956,bullying,Anak durhaka,anak durhaka,0
957,bullying,Makeup nya menor gak sesuai umur.. Apalagi lipstik sama alis selalu cetar jadi kayak tante2 😑,makeup nya menor tidak sesuai umur lipstik alis cetar mirip tante2,0
958,bullying,Kayak tante hahha,mirip tante hahha,0
959,bullying,"Tuanya kau @aurelie.hermansyah kaya tante"". Padahal umurnya baru 19 tapi penampilan umur 29. Astagfirllahwalazim",tuanya kamu aurelie hermansyah kaya tante umurnya 19 penampilan umur 29 astagfirllahwalazim,0
961,bullying,Gak ada bedanya ya... Seumuran kayak ibu2 berdua,tidak bedanya ya seumuran mirip ibu2 berdua,0
962,bullying,Tutuplah aurat mu. Siksa neraka lebih dahsyat dibanding pujiam di dunia,tutuplah aurat mu siksa neraka dahsyat dibanding pujiam dunia,0
964,bullying,Kok tuaan dia ya 😐,tuaan ya,0
965,bullying,"Lol, makin ke sini makin kayak tante-tante tau gak, gue ngerasa masi sopanan ashanty ketimbang si aurel",lol mirip tante tante tahu tidak saya merasa masi sopanan ashanty ketimbang si aurel,0
966,bullying,Ud mcam tante2 kmu rel..lbih muda lg bunda mu ashanty..kmu ngk cocok berpakaian kyk getu krn kmu msh ank remaja tanggung,sudah mcam tante2 kamu rel lebih muda lagi bunda mu ashanty kamu tidak cocok berpakaian seperti getu karena kamu masih anak remaja tanggung,0
967,bullying,Aduh jijik banget ngeliat nya pasti anak laki laki yang matanya buta pasti pikiran nya pada g bener mangakanya kalo g mau bikin laki lali tambah ketagihan pakai lah pakaian yang panjang lebih pasti tertutup auratnya ga baik menjijikan,aduh jijik sekali ngeliat nya anak laki laki matanya buta pikiran nya tidak benar mangakanya kalau tidak bikin laki lali ketagihan pakai pakaian tertutup auratnya tidak menjijikan,0
968,bullying,tete km di suntik aja biar gedean,tete kamu suntik saja biar gedean,0
969,bullying,Diiiih norak bngt kyk cabe2an aja lo..,diiiih norak sangat seperti cabe2an saja kamu,0
